,age,skill,height,salary
510,48.0,0.5354954538833736,1.97,3586.2197895045165
511,23.0,0.7735689176496572,1.82,2238.3484336533943
512,53.0,0.7227829071123949,1.64,4436.293530983468
513,47.0,0.7664412709625692,1.67,3911.590322587779
514,42.0,1.2878373371463439,1.81,4348.51263740112
515,22.0,0.37166359743678323,1.98,1485.665921546616
516,23.0,1.1022804172207241,1.78,2800.3248838268905
517,29.0,0.38059445859152474,1.87,1876.6160239937103
518,26.0,0.61347625055114,1.56,2111.1459584179092
519,50.0,0.15126522270905346,1.98,3126.988684509475
520,65.0,0.2909798158519982,1.61,5116.438773590625
521,24.0,0.6731874880801558,1.85,2111.5192246135994
522,50.0,0.6052722097284763,1.68,3928.8027885341435
523,32.0,0.42416159808047743,1.7,2145.0747167368113
524,27.0,1.0814932875253278,1.51,2953.3561225037834
525,41.0,0.21348992619993984,1.53,2432.538318928016
526,45.0,0.23977652376475717,1.5,2816.935866061016
527,28.0,0.3053446729475089,1.73,1702.726105962176
528,46.0,0.2976168030115909,1.93,3001.3385072099463
529,46.0,0.6626850138677464,1.82,3636.845797224146
530,22.0,0.21472188677785314,1.55,1240.127702399685
531,32.0,0.011737165983255804,1.86,1433.8431428122524
532,34.0,0.38975892743062673,1.51,2204.4077103427917
533,34.0,0.9459085135097636,1.87,3152.6499173547163
534,63.0,0.8256760959692033,1.63,5770.6941573139775
535,46.0,0.7639489343341377,1.87,3803.3186327561525
536,43.0,0.4645431993121165,1.59,3033.912603082934
537,49.0,0.4125227880650817,2.0,3467.86121381913
538,37.0,0.32244418345120573,1.95,2292.92033699244
539,37.0,0.31427098067012504,1.8,2299.28060063888
540,55.0,0.2021142780607023,1.54,3758.4842333439115
541,35.0,0.79029745365537,1.56,2960.7420036951
542,35.0,0.3643906566368429,1.81,2239.6532805349684
543,45.0,0.16287376585346391,1.61,2698.658488593117
544,40.0,0.5661125190052028,1.88,2949.63898507547
545,33.0,0.3889807007866375,1.72,2150.107223333018
546,30.0,-0.022969001516255583,1.74,1260.313209149408
547,36.0,0.5395339409935823,1.77,2611.252493855422
548,28.0,-0.08975666260431447,1.6,1027.4336070723327
549,41.0,0.5994250752230442,1.61,3096.7957145214036
550,27.0,0.2620491480941157,1.72,1574.3235837557306
551,29.0,0.6527537838508791,1.66,2350.0419442735374
552,64.0,0.3170333661568344,1.53,5023.562166854737
553,61.0,0.5726890144686427,1.68,5094.411356592426
554,50.0,0.44744967209389275,1.96,3634.5181435665972
555,61.0,0.8490930676448687,1.99,5532.193942022884
556,56.0,0.38651451665172276,1.69,4193.034680307863
557,28.0,-0.3095600211609709,1.6,653.7678975260167
558,20.0,0.556451791328698,1.82,1740.2493189077636
559,33.0,0.5774859896283079,1.91,2453.469489112887
560,52.0,0.3865767461348551,1.55,3752.280963306588
561,35.0,0.36901419660409235,1.71,2252.28413622689
562,24.0,-0.004167634131624576,1.78,966.3631965278978
563,23.0,0.5182506435415616,1.74,1809.3866057476973
564,62.0,0.7234523756595896,1.55,5464.969533498636
565,62.0,0.41952515047641553,1.51,4943.010289520633
566,58.0,0.633275331472946,1.75,4839.5693124629925
567,64.0,-0.08485712481760854,1.63,4349.787681976398
568,30.0,0.27884044142634257,1.69,1773.9887524247158
569,65.0,0.6907105994793233,1.5,5783.523794775779
570,46.0,0.49737957593425774,1.74,3360.905790815281
571,58.0,0.2906824800573403,1.73,4257.80037804889
572,48.0,0.6446349782528059,1.52,3787.1271657963953
573,50.0,0.8615277481918939,1.77,4362.641966092552
574,59.0,0.25260754720854317,1.82,4304.7141039035005
575,55.0,0.7821354180339688,1.67,4754.270372609158
576,45.0,0.6682891173341241,1.98,3530.9293053720953
577,41.0,0.8844557468532559,1.99,3552.3104966771425
578,31.0,0.7510365020348435,1.52,2625.0097562258593
579,56.0,0.5755268502835483,1.91,4497.138952226796
580,49.0,0.5466115126622902,1.87,3718.8450159140116
581,54.0,0.5930369358476939,1.69,4324.122792941013
582,39.0,0.4147800954082716,1.68,2625.9661941897953
583,35.0,1.1719562137511585,1.92,3598.426607298254
584,59.0,0.527468044761979,1.81,4772.8848403476995
585,51.0,0.3919990165989412,1.54,3657.2882888589174
586,50.0,-0.03955090262456218,1.55,2823.8639604155787
587,48.0,0.24571182755150706,1.66,3121.0706185646045
588,44.0,-0.11743133339481993,1.88,2123.614435995431
589,44.0,0.5100705267673435,1.9,3187.435671165413
590,37.0,0.8875151972877293,1.95,3253.5410605145303
591,33.0,0.2791518758873663,1.84,1955.794521489494
592,61.0,0.8758210862761486,1.74,5609.256358396495
593,36.0,-0.043102772620172924,1.77,1620.770080712038
594,36.0,0.41314361244326503,1.87,2386.949585541669
595,64.0,0.42741545535822895,1.9,5206.922049769919
596,63.0,0.5121080942004901,1.87,5228.189204528951
597,39.0,0.7809986794358657,1.71,3248.657757040905
598,55.0,0.6723843969498391,1.64,4566.616063707123
599,43.0,0.8784323781315955,1.67,3741.975204775123
600,20.0,0.6534151864284004,1.67,1910.4459788796914
601,30.0,0.7959456480814728,1.5,2637.4233773994333
602,27.0,0.3206248462752428,1.55,1665.1627335452472
603,60.0,0.25935957888861094,1.94,4418.522277277772
604,50.0,0.8415464820407631,1.74,4329.98953119634
605,59.0,0.46471930762200525,1.77,4669.067617123742
606,44.0,0.22176582120342847,1.64,2711.5644849382256
607,45.0,0.8043395523815324,1.66,3791.737750775648
608,20.0,0.5162284448380281,1.93,1656.9782983148896
609,64.0,0.7569669654592528,1.87,5771.4492856688485
610,26.0,0.05865971120976182,1.94,1153.3325022237295
611,23.0,-0.04537657752878277,1.65,850.8610671600534
612,55.0,0.09054821956721115,1.9,3563.2477489251883
613,24.0,0.6869275297945693,1.52,2131.024503417393
614,21.0,0.4107783151096581,1.6,1535.343069186086
615,20.0,1.2519562333095484,1.94,2905.9365897933667
616,27.0,0.7712831204314357,1.53,2428.7867491215593
617,65.0,1.155267364561297,1.8,6584.9744532538725
618,35.0,0.5773591383927656,1.7,2606.510535267702
619,46.0,0.6322510212898083,1.72,3590.6667681884082
620,37.0,0.7894041774093388,1.98,3080.8249074999603
621,31.0,0.329681496209292,1.51,1907.2760772665224
622,24.0,0.7295287930071345,1.89,2202.0164818228545
623,55.0,0.11327677570546368,1.85,3608.6710135766225
624,41.0,0.9758944547750007,1.97,3711.8980910202827
625,47.0,0.40514527473411466,1.71,3297.7069690479284
626,58.0,0.9394780055629726,1.72,5360.952641452787
627,53.0,0.4608258303019287,1.83,3985.7007130809816
628,41.0,0.5494628132806909,1.8,3011.1067160768416
629,40.0,0.3689555309946636,1.66,2626.584914417971
630,29.0,0.3642344889150164,1.57,1853.4954327232304
631,51.0,0.29148856187637434,1.73,3496.170717141247
632,50.0,0.7343756316811962,1.77,4146.4833680243655
633,29.0,0.13778243222827324,1.82,1469.5114084370416
634,60.0,-0.26287817138316383,1.55,3544.207603525956
635,22.0,0.3504922765689163,1.75,1478.8381191261417
636,64.0,0.8085413011911584,1.62,5867.96838657663
637,41.0,0.39362626546904567,1.51,2735.982185008104
638,46.0,0.5625666906593956,1.58,3466.6446477699496
639,30.0,0.9773095465705058,1.94,2939.037222336994
640,22.0,1.030024027112289,1.65,2634.0420950498756
641,59.0,0.17112478319036772,1.92,4153.013175344909
642,28.0,0.375838928304306,1.7,1822.9261781173202
643,64.0,0.02579908969065836,1.56,4532.09478495509
644,59.0,0.6736279699979395,1.78,5023.615723548156
645,26.0,0.12800703329334823,1.82,1287.8932302476692
646,38.0,0.6587704920362013,1.92,2945.010880382827
647,24.0,0.6128066440109136,1.59,2012.9604590708884
648,47.0,0.21062818038883202,1.59,2962.25707091335
649,41.0,0.8125544089611252,1.69,3462.3024972338458
650,62.0,0.6795576327271737,1.87,5387.853420024314
651,27.0,0.43160278251057765,1.52,1849.972433034607
652,45.0,0.2971395691745524,1.98,2899.9750735008233
653,34.0,0.857508656872497,1.84,3006.001049164216
654,65.0,0.5583855161709471,1.9,5558.571153151539
655,33.0,1.1004390689892616,1.72,3359.5864492774786
656,56.0,0.6773555601906898,1.67,4687.144614275584
657,31.0,0.42859547114753843,1.82,2083.8935745997924
658,21.0,0.6731593915066406,1.64,1983.9335544536864
659,21.0,1.2694516773199949,1.59,2994.257015696326
660,40.0,-0.23224999960051051,1.82,1599.4562743281094
661,62.0,0.37223603788404913,1.57,4870.098065970586
662,60.0,0.2320623602560849,1.96,4368.3597134423235
663,59.0,1.007635615157041,1.69,5593.9405477669025
664,44.0,0.254715068513403,1.67,2768.655778424196
665,60.0,0.17083756606710754,1.75,4289.425111273067
666,50.0,0.5157243887911683,1.54,3766.621421585704
667,40.0,0.6283188072865247,1.82,3062.423246036069
668,25.0,0.024126172783662636,1.74,1065.375005459269
669,25.0,0.9727717497335637,1.97,2650.5894924498402
670,43.0,0.34780547497631553,1.7,2840.2693074597364
671,29.0,1.1516104726733387,1.62,3196.1859780963355
672,64.0,0.12577694045059468,1.69,4709.780800765944
673,37.0,0.17936122705520924,1.52,2061.1617887604807
674,34.0,0.43190062839325616,1.78,2287.6792428201948
675,58.0,-0.09635145824744917,1.76,3598.7651098717333
676,50.0,0.561070569634224,1.53,3842.425412766299
677,52.0,0.3471844137572253,1.77,3692.2582975536147
678,65.0,0.49234455728314136,1.9,5446.301523042269
679,57.0,0.48959387538279586,1.77,4479.354382317086
680,44.0,0.7112375716435227,1.99,3512.839598820596
681,60.0,1.058446146389608,1.6,5795.3783823620015
682,50.0,-0.07493159849088626,1.86,2762.506243206211
683,23.0,0.4266300319750952,1.67,1653.9112163090729
684,41.0,0.8104327851078097,1.88,3445.9834374499014
685,33.0,0.8046872357090732,1.95,2832.7335258308144
686,39.0,0.1269444868950959,1.68,2136.645659717397
687,29.0,0.3240061507626273,1.66,1791.170968023509
688,39.0,0.1995762409255341,1.55,2251.3801044507422
689,22.0,0.17532045709759003,1.96,1155.8984780728824
690,60.0,0.4296569957610119,1.7,4730.416892793721
691,56.0,0.4557767398954322,1.57,4304.117259389936
692,27.0,0.4794432217558169,1.9,1928.369252645818
693,32.0,1.2578487292331966,1.69,3562.302841696367
694,30.0,0.4875030423454735,1.7,2128.755171987305
695,58.0,0.2687134548096384,1.92,4201.91391709767
696,41.0,0.5585213847125851,1.99,2998.222081038002
697,50.0,1.1185683693628299,1.79,4798.339314559039
698,51.0,0.3175757315430461,1.69,3540.8387456231117
699,31.0,0.4861527475852733,1.52,2174.70737366159
700,51.0,1.0363690955439666,1.65,4761.828711383728
701,33.0,0.24984510918410524,1.56,1905.9730180939503
702,51.0,0.19832376585962552,1.56,3330.3867344423343
703,26.0,0.18913474408362824,1.74,1396.8895766692103
704,29.0,0.30745782372720326,1.71,1763.6383023361789
705,23.0,0.5733157073052593,1.96,1877.4904034259202
706,64.0,0.49145087064018944,1.79,5328.23956673055
707,46.0,0.8256302972384972,1.61,3916.344591947674
708,21.0,0.18436170673416735,1.57,1147.7117030157867
709,34.0,0.7665740836762245,1.54,2849.0659028902987
710,62.0,0.8398413846195992,1.68,5671.5703858490515
711,53.0,0.5927563688340787,1.87,4205.291271406052
712,45.0,0.5328429172741274,1.82,3325.1142330149937
713,25.0,0.07731920904042383,1.82,1150.7239290176976
714,33.0,0.31914536802073856,1.9,2015.8629012961846
715,29.0,0.2064250085245956,1.74,1591.2830262188554
716,26.0,-0.018589341133897208,1.71,1044.358122072308
717,61.0,0.5061642753103538,1.57,4974.776069595304
718,53.0,0.05835483866197427,1.52,3295.450928491982
719,51.0,0.4721965346917543,1.79,3800.5071956182105
720,34.0,0.8825612659631203,1.94,3033.965145304439
721,64.0,0.35880853311453803,1.89,5091.792040005442
722,22.0,0.720920669636128,1.96,2083.418839388397
723,24.0,0.5640219209003622,1.8,1930.857199030283
724,22.0,0.5342421368573465,1.63,1790.256426823821
725,62.0,-0.09620255170940817,1.93,4059.845604184248
726,53.0,0.023568525244971772,1.97,3220.944010819234
727,23.0,0.3111262968060915,1.61,1454.6877912125842
728,61.0,0.6896231610028304,1.76,5291.921962597208
729,24.0,0.9611920712156174,1.55,2601.127015943884
730,33.0,0.8426681881477439,1.51,2907.353453561891
731,31.0,0.6324815303141978,1.67,2435.858763485547
732,41.0,0.5690641080890906,1.65,3047.410232710438
733,41.0,0.04524104977431004,1.59,2153.098948868663
734,26.0,0.6364415660022106,1.69,2157.9106642036913
735,40.0,0.795451032082427,1.54,3342.1567151808435
736,29.0,0.6836207623294172,1.67,2402.7954579114203
737,40.0,0.4308585855296025,1.8,2728.4795288999912
738,33.0,0.561393155624589,1.77,2441.413158728133
739,27.0,0.6278567915007289,1.8,2192.3764790509063
740,52.0,0.6136643123753152,1.6,4143.249264537702
741,58.0,-0.3675723670119092,1.61,3135.9000627219825
742,58.0,0.7104762402531576,1.55,4962.910103307702
743,50.0,0.8601886116717283,1.81,4357.509804094273
744,63.0,0.550440059999483,1.95,5280.513327124511
745,38.0,0.2911471360887923,1.95,2314.715356476337
746,55.0,0.621711087878032,1.81,4477.09801364499
747,55.0,0.4027682790571444,1.63,4107.7508685634775
748,50.0,0.5128316806171427,2.0,3737.386331157634
749,21.0,0.2521637296498076,1.94,1247.2893335718072
750,25.0,0.5764880287644574,1.92,1986.1306928208621
751,20.0,0.177241252609051,1.57,1094.6069310030891
752,57.0,0.6958058834579002,1.85,4822.9704967557645
753,61.0,0.5151496203477247,1.87,4985.359798979251
754,27.0,0.6475668145633279,1.75,2228.8648337166414
755,23.0,0.6358392319680317,1.58,2004.2079679946312
756,48.0,0.3146217649845471,1.56,3231.093332954701
757,49.0,0.3040482742973326,1.68,3317.722098301199
758,33.0,0.20569749850043811,1.85,1829.7862423280792
759,59.0,0.6623527452234246,1.71,5006.959668879756
760,60.0,0.8466714698120263,1.99,5407.077225707052
761,23.0,0.34160149484238234,1.9,1494.038316892979
762,49.0,0.36991364005225785,1.91,3412.596494833602
763,38.0,0.031947403754001014,1.95,1874.0758115071922
764,26.0,0.10076521977438596,1.52,1234.5485763830814
765,30.0,0.3586460931855699,1.56,1901.9346908964403
766,31.0,0.6041929234507308,1.94,2365.738963033377
767,36.0,1.0162122537765512,1.68,3423.400863415871
768,58.0,0.8001469861266488,1.64,5122.8124653077
769,36.0,0.7989295340046961,1.59,3049.369372060319
770,32.0,0.15675567659653894,1.84,1682.7209826950877
771,53.0,0.9032029369154901,1.81,4739.634157008669
772,46.0,0.1386315434084287,1.73,2751.31378574574
773,22.0,0.42138592937048425,1.54,1590.2460405705408
774,33.0,0.27939267103535914,1.52,1951.2152435267355
775,64.0,0.17840443369462944,1.89,4785.105070991596
776,56.0,0.2944141072590194,1.94,4014.114975507467
777,36.0,0.19090335367839095,1.75,2019.536950212249
778,53.0,0.07697365760382724,1.59,3335.0443821788413
779,35.0,0.3521183234290269,1.62,2221.0493243810056
780,61.0,0.5921593218115907,1.78,5125.1190216313635
781,55.0,0.7782877534201454,1.83,4741.385982381949
782,44.0,0.8413757155676485,1.99,3734.074443491609
783,29.0,0.16190507177717084,1.65,1515.2398709801744
784,32.0,-0.10153782535125289,1.86,1241.2756575435876
785,52.0,0.531173247328874,1.6,4003.0144539587536
786,21.0,0.8101449821221494,1.66,2217.6069813346967
787,24.0,0.7821100196385609,1.54,2295.476994026271
788,35.0,0.49508621493710714,1.85,2457.7470602704166
789,45.0,0.9892396564875011,1.78,4104.155590580412
790,27.0,0.6437463146559147,1.9,2207.684510575984
791,58.0,0.5732065055754,1.82,4732.732333127157
792,36.0,0.14709723603722652,1.67,1945.705463214696
793,45.0,0.6190745692015116,1.53,3466.032212030688
794,54.0,0.514930596968015,1.92,4172.48305876691
795,45.0,0.6878368439870326,1.53,3582.9280791660735
796,63.0,0.26536427651161587,1.81,4815.308434322083
797,25.0,0.7873174434581064,1.67,2363.079815830192
798,21.0,0.7028364812434734,1.66,2035.1825298409474
799,39.0,0.4300362186956452,1.8,2648.081505282264
800,36.0,0.1936335494559548,1.77,2023.221828241455
801,29.0,0.6329743135497514,1.79,2313.829419676806
802,38.0,0.3768448470762532,1.62,2482.0844145812903
803,41.0,0.5404658501711844,1.87,2988.397389679132
804,59.0,0.6318180167143782,1.79,4951.863715056671
805,46.0,0.21968726484459922,1.75,2888.469599194803
806,50.0,0.7583104270335438,1.98,4158.9655318611085
807,26.0,0.7125116280109026,1.77,2285.3145617848663
808,35.0,0.03808714523990642,1.77,1687.7929410741729
809,27.0,0.8437687121202317,1.75,2562.4080595633777
810,31.0,0.3922042198551008,1.86,2017.6371343943886
811,20.0,0.3819848419982707,1.96,1423.2279324040398
812,45.0,-0.11675344623300354,1.82,2220.8004150528714
813,28.0,1.1319558226428805,1.76,3106.887487385294
814,29.0,0.1545435060479992,1.66,1503.0844720086413
815,62.0,0.1435305796763549,1.91,4470.745292194566
816,48.0,0.5496381373899927,1.61,3635.157920205216
817,27.0,0.45790416641452575,1.64,1905.999671797091
818,22.0,0.4057699331050958,1.76,1572.3714751710602
819,56.0,-0.054528802304739,1.88,3430.548738848569
820,21.0,0.37497001362377314,1.61,1475.2221098026428
821,24.0,0.6851886537452301,1.98,2110.658517270975
822,62.0,0.04156208790364446,1.65,4313.656798395179
823,37.0,0.36408942158198593,1.79,2384.7251033316047
824,33.0,0.408827622958104,1.6,2180.026892528444
825,20.0,0.5844850492636402,1.8,1789.6445172478557
826,30.0,0.5470463962850288,1.58,2224.260147333526
827,49.0,0.8020391727758431,1.86,4154.3565543596505
828,53.0,0.6122302878803293,1.78,4247.2396639482195
829,49.0,0.5345385057496429,1.52,3696.963162541018
830,38.0,0.5647245815110775,1.56,2796.268121049803
831,27.0,0.5760627376652636,1.55,2099.4071489082826
832,29.0,0.4217013610938993,1.88,1945.140016626254
833,34.0,0.8643578111558101,1.99,2993.144005991485
834,58.0,0.22374355389341083,2.0,4109.93651572729
835,25.0,0.3407431272595814,1.5,1588.5790920022175
836,47.0,0.9209768388023913,1.64,4173.223214856463
837,34.0,0.7606910657471775,1.61,2845.94789841243
838,39.0,0.6777170633726772,1.58,3067.4002813825286
839,44.0,0.5060285311775802,1.65,3195.24975196087
840,56.0,0.9906621323324267,1.91,5202.868931709891
841,42.0,0.507744752601566,1.78,3024.614253974322
842,62.0,0.8647514525918052,1.9,5698.393245066998
843,34.0,0.832721240679057,1.58,2965.907382803374
844,44.0,0.7147769303721767,1.73,3550.760943584112
845,46.0,0.35184720980359385,1.56,3106.3765891470807
846,35.0,0.1458260777387535,1.62,1870.3525067075407
847,33.0,-0.15518744901712733,1.96,1199.035037677863
848,51.0,0.013088498710194407,1.92,3004.3514917286147
849,42.0,0.2930537453205089,1.74,2661.551878771908
850,56.0,0.39330061227644375,1.82,4198.892314518932
851,60.0,0.6743605230560932,1.83,5139.709690763061
852,48.0,0.5248085154439281,1.9,3580.4902519156067
853,48.0,0.2660051293916645,1.98,3126.046525869914
854,58.0,0.9872257315319126,1.52,5429.531446370876
855,24.0,0.655984055981026,1.79,2087.9459818099726
856,61.0,-0.08132989183816686,1.66,3982.099695602159
857,47.0,0.5831005032657421,1.51,3586.088389262488
858,63.0,0.49651901238654034,1.83,5206.37912262482
859,25.0,0.38110746167594045,1.95,1648.647909974489
860,30.0,0.12914232859447788,1.87,1508.1474029987305
861,54.0,0.3465608690784395,1.9,3889.469253094276
862,61.0,0.08349289423320949,1.58,4257.219193845434
863,52.0,0.5483241088537083,1.64,4034.7135739437012
864,54.0,0.6756952795621792,1.68,4464.522007251439
865,28.0,0.14879595899851844,1.94,1414.5641234646155
866,40.0,-0.06561918289967694,1.54,1878.3373497112668
867,22.0,0.8601645202394246,1.89,2332.097218117748
868,49.0,1.1261233187988715,1.52,4702.657344724706
869,48.0,0.6921390594095227,1.7,3880.636400996188
870,44.0,0.6517849667141496,1.55,3435.1349382913886
871,60.0,1.0839321920223253,1.82,5836.966000086931
872,62.0,0.890132440003887,1.56,5749.461480487579
873,52.0,0.26014090397288214,1.69,3546.199538753833
874,59.0,0.4932485261365971,1.71,4719.482496432149
875,56.0,0.6276440912720368,1.92,4584.095999083747
876,55.0,0.18480612831256088,1.8,3735.1903516310203
877,46.0,0.39541174405833857,1.61,3184.9730515414044
878,46.0,0.6101532718892719,1.96,3527.114263218742
879,23.0,0.7181858689836886,1.63,2147.9607714386025
880,53.0,0.4909708278384141,1.74,4043.0109190523467
881,57.0,1.250320871867555,1.82,5768.826755823821
882,22.0,0.7699547032041413,1.87,2181.528439835158
883,28.0,0.2964379793061987,1.55,1679.0450596978724
884,24.0,0.3769261363539221,1.85,1607.8749266790019
885,62.0,0.08214608186442568,1.54,4373.538299810241
886,40.0,0.17482631040513835,1.55,2288.30522256607
887,29.0,0.713591007967677,1.64,2452.667302437448
888,52.0,-0.08378482443962998,1.83,2954.8626000203317
889,20.0,0.25506907507187615,1.91,1216.3607343669535
890,57.0,0.5634545970472817,1.54,4596.762775621096
891,56.0,0.30458631564717475,1.69,4053.75673860013
892,58.0,0.584354360428613,1.94,4735.013405895776
893,38.0,0.10975975346476252,1.67,2030.2317428415072
894,32.0,1.1041102342619942,1.87,3289.5928426335086
895,50.0,0.3450839405748797,1.53,3475.248143365414
896,45.0,0.42658095253745854,1.83,3143.4844208813815
897,41.0,0.6527794511730567,1.96,3164.578768001176
898,35.0,0.48003572611866435,1.86,2430.950695042447
899,61.0,0.6402136139552606,1.82,5203.6444173729205
900,59.0,0.828738090101298,1.66,5289.215264899249
901,25.0,-0.1579871710674341,1.85,747.5223040626965
902,65.0,-0.08732971416645119,1.98,4446.377291821117
903,62.0,0.483491390725595,1.82,5060.216637882489
904,36.0,0.9871762373607644,1.76,3372.7621924056966
905,41.0,0.33060813583281656,1.69,2642.993832915721
906,52.0,0.6848100261315679,1.73,4267.817206375077
907,32.0,0.18434485851389065,1.57,1730.6830610413165
908,43.0,0.24379146856206385,1.72,2663.2855285512424
909,33.0,0.266112972897498,1.57,1934.688855493449
910,64.0,0.6835649659330332,1.52,5645.308144852781
911,45.0,0.8130219522346722,1.88,3794.3850215655675
912,53.0,0.20668590933278613,1.82,3554.647319514714
913,31.0,0.09541134123599276,1.53,1511.804724489306
914,54.0,0.3280005540927784,1.84,3865.8372744386943
915,64.0,0.1414121931074735,1.93,4715.790670372947
916,33.0,0.0613278858283175,1.86,1583.1473665488575
917,64.0,0.40064053721022286,1.62,5174.537087809039
918,41.0,0.19862681406014737,1.95,2394.430809027641
919,21.0,0.9747143000009328,1.6,2494.034243501253
920,26.0,0.34607144856178573,1.85,1655.4219574323704
921,20.0,-0.056517601415675855,1.67,703.560239544762
922,51.0,0.8382256772286039,1.79,4422.756737930855
923,21.0,0.3763195838359716,1.87,1469.3487369092702
924,26.0,1.0435840118989996,1.73,2849.7329821797102
925,55.0,0.6550908880262651,1.96,4512.50821065163
926,55.0,0.84606722995467,1.88,4850.561993689564
927,29.0,0.8058652838241236,1.61,2607.7440691432384
928,51.0,1.000483797515928,1.88,4689.070158543703
929,53.0,1.0425565470179998,1.65,4980.3473788895835
930,48.0,0.7006827485020548,1.56,3887.3970049344643
931,23.0,0.04613427729897773,1.88,994.6759741748873
932,23.0,0.8972090306660838,1.78,2451.703526684002
933,47.0,0.8579983367896393,1.8,4063.6171060420543
934,26.0,0.45504301164644156,1.67,1849.2132817503616
935,28.0,0.5674147687834205,1.58,2142.886380580792
936,56.0,0.8781787369394929,1.54,5018.7938134378555
937,45.0,0.5742008609705623,1.94,3378.75245681709
938,34.0,0.5017527790673377,1.58,2403.2609980634516
939,57.0,0.1113499430719706,1.6,3834.3148367220174
940,55.0,1.1172496781499812,1.92,5305.425496776253
941,61.0,0.5345115657151237,1.95,5005.434886841102
942,39.0,0.3238619438616411,1.61,2468.3383912070185
943,27.0,0.5569001644889484,1.64,2074.2928685236093
944,58.0,0.5439446865551743,1.71,4688.66596914373
945,27.0,0.3555686138474089,1.57,1726.7634451082974
946,28.0,0.9453777546996311,1.93,2770.532125079615
947,24.0,0.23496795827004696,1.79,1372.2186157013084
948,56.0,0.7082699203110198,1.83,4733.355666096436
949,36.0,1.1833558331244172,1.81,3702.894080563845
950,39.0,0.43928245584724657,1.55,2658.8806698176536
951,30.0,-0.11223789116091909,1.55,1100.2960799037721
952,37.0,1.1435476980044335,1.89,3698.848620318263
953,31.0,0.605953419909651,1.56,2383.357146327378
954,20.0,0.1638875229242947,1.72,1078.4488209670349
955,27.0,0.23692086449365124,1.72,1531.605501634941
956,36.0,0.4520462286496021,1.77,2462.5233828706555
957,63.0,0.5397326608147045,1.59,5281.734687637333
958,55.0,0.5439445200116112,1.57,4343.002485587441
959,54.0,0.3285736320233467,1.68,3874.415206435423
960,56.0,0.6600372654183446,1.63,4656.108145377519
961,60.0,0.30997229602015064,1.79,4523.725989876484
962,57.0,0.45478394473515343,1.51,4407.950239760487
963,32.0,0.47519213349354644,1.75,2230.827875898013
964,65.0,0.8814341913126678,1.77,6121.482919397868
965,39.0,0.8182247362394897,1.99,3279.7177786337393
966,35.0,-0.21020489726420888,1.95,1243.4168997762354
967,55.0,0.7096759573042793,1.59,4626.63829166961
968,33.0,0.4954313303693049,1.6,2327.2531951274855
969,47.0,0.6480772329141689,1.61,3707.5043825963157
970,64.0,0.7084148257679019,1.97,5672.182721708215
971,45.0,0.7969061658279227,1.62,3777.188656459128
972,60.0,0.601263404609578,1.74,5021.508299563325
973,29.0,0.11023402880764355,1.52,1415.645551739619
974,50.0,0.6614257472709322,1.78,4021.8719449122436
975,23.0,0.6707800638282053,1.97,2041.2036264107307
976,49.0,0.472256488713796,1.58,3598.11730446243
977,45.0,0.3994313584730807,1.77,3102.078103570569
978,62.0,0.889311093706447,1.51,5741.646393011687
979,55.0,0.6162562775184681,1.67,4472.275833732807
980,43.0,0.48722591678751137,1.77,3075.328852705101
981,44.0,0.5864277067424883,1.57,3326.2239030299324
982,27.0,0.19976162872663122,1.84,1460.8311013162445
983,27.0,0.15158600365678865,1.93,1366.0861483067824
984,64.0,0.6807625403559264,1.82,5647.577592254053
985,26.0,0.4293543173191701,1.75,1804.9035884015734
986,64.0,0.15527787681783467,1.81,4755.161554842654
987,42.0,0.08919988466939743,1.64,2314.202392830373
988,50.0,0.7222172755012969,1.75,4126.770617311188
989,35.0,0.44000430210623775,1.65,2372.008562539588
990,44.0,0.40519351589073904,1.86,3014.7189376549736
991,49.0,0.4497161655502885,1.56,3557.7538139164612
992,31.0,0.4405040419918412,1.62,2107.3050459377896
993,46.0,0.6108753230159404,1.76,3553.0506380194956
994,26.0,0.2992405423233998,1.72,1584.5489539455136
995,49.0,0.9749542740959747,1.65,4457.42351492214
996,47.0,0.4109737721228219,1.57,3300.952214176499
997,37.0,0.5464546519717788,1.91,2680.716215096788
998,44.0,0.8000248136519474,1.8,3692.062116707978
999,60.0,0.07052697376530709,1.88,4107.143558167647
